integrateCrit
    Result	       Time	 Acceleration
  0.666667	    3.39165	         1
  0.666667	    1.69726	    1.99831
  0.666667	    1.13142	    2.99768
  0.666667	   0.848701	    3.99628
  0.666667	   0.678946	    4.99546
  0.666667	   0.566258	    5.98959
  0.666667	   0.485466	    6.98638
  0.666667	   0.424767	    7.98473
  0.666667	   0.569063	    5.96006
  0.666667	   0.533246	    6.36038
  0.666667	    0.49984	    6.78547
  0.666667	   0.474202	    7.15233
  0.666667	   0.491949	    6.89431
  0.666667	   0.465561	    7.28509
  0.666667	   0.437778	    7.74743
  0.666667	   0.410426	    8.26373

integrateMutex
    Result	       Time	 Acceleration
  0.666667	    3.66853	         1
  0.666667	    1.83245	    2.00198
  0.666667	     1.2222	    3.00157
  0.666667	   0.916139	    4.00434
  0.666667	   0.733695	    5.00008
  0.666667	    0.61129	     6.0013
  0.666667	    0.52425	    6.99768
  0.666667	   0.458603	    7.99936
  0.666667	   0.625686	    5.86321
  0.666667	   0.564961	    6.49342
  0.666667	   0.527477	    6.95486
  0.666667	    0.49796	    7.36712
  0.666667	    0.51945	    7.06234
  0.666667	   0.501484	    7.31536
  0.666667	   0.468132	    7.83654
  0.666667	    0.43898	    8.35695

integrateArr
    Result	       Time	 Acceleration
  0.666667	    4.16324	         1
  0.666667	    5.31006	   0.784029
  0.666667	    5.33485	   0.780387
  0.666667	    5.45141	   0.763701
  0.666667	    4.43134	     0.9395
  0.666667	    3.71298	    1.12127
  0.666667	    4.92952	   0.844554
  0.666667	    4.19292	   0.992922
  0.666667	    4.70133	   0.885546
  0.666667	    3.88612	    1.07131
  0.666667	    4.54869	   0.915262
  0.666667	     4.0925	    1.01729
  0.666667	    3.76938	    1.10449
  0.666667	     4.1143	     1.0119
  0.666667	     3.8276	    1.08769
  0.666667	    4.00422	    1.03971

integrateArrAlign
    Result	       Time	 Acceleration
  0.666667	    4.15814	         1
  0.666667	    2.07646	    2.00252
  0.666667	    1.38423	    3.00394
  0.666667	    1.03831	    4.00472
  0.666667	   0.831204	    5.00255
  0.666667	   0.692571	    6.00393
  0.666667	   0.593926	    7.00111
  0.666667	   0.519422	    8.00532
  0.666667	   0.698576	    5.95231
  0.666667	   0.635232	    6.54587
  0.666667	   0.585074	    7.10704
  0.666667	   0.556688	    7.46943
  0.666667	   0.575856	    7.22081
  0.666667	   0.550319	    7.55588
  0.666667	   0.513632	    8.09556
  0.666667	   0.481638	    8.63334

integrateReduction
integrateCrit
    Result	       Time	 Acceleration
  0.666667	    3.39317	         1
  0.666667	    1.69734	    1.99911
  0.666667	    1.13132	    2.99929
  0.666667	   0.848721	    3.99798
  0.666667	   0.678842	    4.99847
  0.666667	   0.565708	     5.9981
  0.666667	   0.485272	     6.9923
  0.666667	   0.424688	     7.9898
  0.666667	   0.570326	    5.94953
  0.666667	   0.534066	    6.35347
  0.666667	   0.500199	    6.78364
  0.666667	   0.459002	     7.3925
  0.666667	   0.497635	    6.81859
  0.666667	   0.468999	    7.23492
  0.666667	   0.456593	     7.4315
  0.666667	   0.410333	    8.26931

integrateMutex
    Result	       Time	 Acceleration
  0.666667	    3.66794	         1
  0.666667	    1.83231	    2.00181
  0.666667	    1.22275	    2.99974
  0.666667	   0.916106	    4.00384
  0.666667	   0.733578	    5.00007
  0.666667	   0.610706	    6.00607
  0.666667	   0.524007	    6.99979
  0.666667	   0.458694	    7.99647
  0.666667	   0.626087	    5.85851
  0.666667	   0.565867	    6.48197
  0.666667	   0.529292	    6.92989
  0.666667	   0.498928	    7.35164
  0.666667	    0.51994	    7.05455
  0.666667	   0.501393	     7.3155
  0.666667	   0.468087	    7.83602
  0.666667	   0.460821	    7.95957

integrateArr
    Result	       Time	 Acceleration
  0.666667	    4.16455	         1
  0.666667	    5.34164	   0.779639
  0.666667	    5.51055	   0.755741
  0.666667	    5.30923	   0.784398
  0.666667	    4.42258	   0.941656
  0.666667	    4.52187	    0.92098
  0.666667	     3.1125	    1.33801
  0.666667	    4.83604	   0.861149
  0.666667	    4.36573	   0.953918
  0.666667	    3.84233	    1.08386
  0.666667	    3.80258	    1.09519
  0.666667	    4.29882	   0.968765
  0.666667	     4.3392	   0.959751
  0.666667	     3.6388	    1.14448
  0.666667	    4.25004	   0.979886
  0.666667	    3.68981	    1.12866

integrateArrAlign
    Result	       Time	 Acceleration
  0.666667	    4.15711	         1
  0.666667	    2.07672	    2.00176
  0.666667	    1.38409	    3.00349
  0.666667	    1.03828	    4.00385
  0.666667	   0.831017	    5.00244
  0.666667	   0.692601	    6.00217
  0.666667	   0.593797	    7.00089
  0.666667	   0.705631	    5.89133
  0.666667	   0.698839	    5.94859
  0.666667	    0.63625	    6.53376
  0.666667	    0.57974	    7.17064
  0.666667	   0.555889	    7.47831
  0.666667	   0.579016	    7.17961
  0.666667	   0.550338	    7.55373
  0.666667	   0.513673	     8.0929
  0.666667	   0.481564	    8.63252

integrateReduction
    Result	       Time	 Acceleration
  0.666667	    3.19292	         1
  0.666667	    1.59556	    2.00112
  0.666667	    1.06369	    3.00175
  0.666667	   0.797864	    4.00183
  0.666667	   0.638372	    5.00166
  0.666667	   0.531723	    6.00486
  0.666667	   0.455983	    7.00227
  0.666667	   0.398937	    8.00358
  0.666667	   0.525981	    6.07041
  0.666667	   0.509621	    6.26529
  0.666667	   0.465968	    6.85224
  0.666667	   0.454721	    7.02171
  0.666667	   0.480864	    6.63996
  0.666667	   0.450903	    7.08117
  0.666667	   0.425354	    7.50651
  0.666667	   0.398789	    8.00655

integratePS
integrateCrit
    Result	       Time	 Acceleration
  0.666667	    3.39244	         1
  0.666667	    1.69704	    1.99903
  0.666667	    1.13136	    2.99855
  0.666667	   0.848548	    3.99793
  0.666667	   0.679494	     4.9926
  0.666667	   0.566499	    5.98843
  0.666667	   0.485431	    6.98851
  0.666667	   0.424754	    7.98683
  0.666667	   0.569918	     5.9525
  0.666667	   0.533807	    6.35518
  0.666667	   0.488561	    6.94374
  0.666667	   0.472167	    7.18483
  0.666667	    0.49286	    6.88318
  0.666667	   0.468942	    7.23425
  0.666667	   0.437679	    7.75097
  0.666667	   0.410371	    8.26677

integrateMutex
    Result	       Time	 Acceleration
  0.666667	    3.66808	         1
  0.666667	    1.83221	      2.002
  0.666667	    1.22266	    3.00007
  0.666667	   0.915976	    4.00456
  0.666667	   0.733327	    5.00196
  0.666667	   0.611538	    5.99812
  0.666667	   0.524025	    6.99981
  0.666667	     0.4585	    8.00017
  0.666667	   0.624845	    5.87038
  0.666667	    0.56471	     6.4955
  0.666667	   0.517813	    7.08379
  0.666667	   0.502441	    7.30051
  0.666667	   0.527469	    6.95411
  0.666667	   0.496148	    7.39311
  0.666667	   0.468029	    7.83728
  0.666667	   0.438984	    8.35583

integrateArr
    Result	       Time	 Acceleration
  0.666667	    4.16637	         1
  0.666667	    5.58437	   0.746077
  0.666667	    5.72368	   0.727919
  0.666667	    5.29401	   0.786998
  0.666667	    4.53828	   0.918052
  0.666667	    5.55185	   0.750448
  0.666667	    5.08148	   0.819913
  0.666667	    4.21599	   0.988232
  0.666667	    5.22399	   0.797547
  0.666667	    4.50306	   0.925233
  0.666667	    3.76262	    1.10731
  0.666667	    4.29674	   0.969659
  0.666667	    3.83082	    1.08759
  0.666667	    4.07817	    1.02163
  0.666667	    3.75401	    1.10985
  0.666667	    4.10744	    1.01435

integrateArrAlign
    Result	       Time	 Acceleration
  0.666667	    4.15619	         1
  0.666667	    2.08455	    1.99381
  0.666667	    1.38435	    3.00226
  0.666667	    1.03867	    4.00146
  0.666667	   0.831244	    4.99997
  0.666667	   0.693919	    5.98945
  0.666667	   0.593786	    6.99949
  0.666667	   0.535027	    7.76819
  0.666667	   0.698924	    5.94656
  0.666667	   0.635353	    6.54156
  0.666667	   0.590329	    7.04047
  0.666667	   0.545208	    7.62313
  0.666667	   0.578657	    7.18248
  0.666667	   0.550952	    7.54367
  0.666667	   0.524099	    7.93018
  0.666667	    0.48206	    8.62174

integrateReduction
    Result	       Time	 Acceleration
  0.666667	    3.18819	         1
  0.666667	    1.59369	    2.00051
  0.666667	    1.06275	    2.99995
  0.666667	   0.797187	    3.99929
  0.666667	   0.637677	    4.99969
  0.666667	   0.531451	    5.99902
  0.666667	   0.455577	    6.99812
  0.666667	   0.398941	    7.99162
  0.666667	   0.533373	    5.97741
  0.666667	   0.508719	    6.26708
  0.666667	   0.477371	    6.67863
  0.666667	    0.44755	    7.12364
  0.666667	   0.476282	    6.69391
  0.666667	    0.44862	    7.10665
  0.666667	    0.42534	    7.49561
  0.666667	   0.398712	    7.99621

integratePS
    Result	       Time	 Acceleration
  0.666667	    5.64372	         1
  0.666667	    2.82108	    2.00055
  0.666667	    1.88041	    3.00133
  0.666667	    1.41053	    4.00114
  0.666667	    1.12936	    4.99728
  0.666667	   0.940291	     6.0021
  0.666667	   0.806932	    6.99405
  0.666667	   0.705785	    7.99637
  0.666667	   0.925658	    6.09698
  0.666667	   0.871463	    6.47615
  0.666667	   0.933861	    6.04343
  0.666667	   0.752591	    7.49906
  0.666667	   0.796275	    7.08765
  0.666667	   0.800803	    7.04758
  0.666667	   0.770798	    7.32193
  0.666667	   0.782365	    7.21367

integrateAtomic
    Result	       Time	 Acceleration
  0.666667	    3.67145	         1
  0.666667	     1.8365	    1.99915
  0.666667	    1.22388	    2.99983
  0.666667	   0.918064	    3.99912
  0.666667	   0.734385	    4.99935
  0.666667	   0.612079	    5.99832
  0.666667	   0.524693	    6.99732
  0.666667	   0.459602	    7.98831
  0.666667	   0.604332	    6.07521
  0.666667	   0.580941	    6.31982
  0.666667	   0.548434	    6.69442
  0.666667	   0.504669	    7.27495
  0.666667	   0.538777	     6.8144
  0.666667	   0.541451	    6.78075
  0.666667	   0.505397	    7.26448
  0.666667	   0.473905	    7.74722

randomize single
    Result	       Time	 Acceleration
   128.023	  0.0101154	         1
   128.023	  0.0101342	   0.998145
   128.023	  0.0100951	    1.00201
   128.023	   0.010108	    1.00073
   128.023	  0.0100923	    1.00229
   128.023	  0.0101066	    1.00087
   128.023	  0.0101016	    1.00137
   128.023	  0.0101204	   0.999506
   128.023	  0.0100864	    1.00288
   128.023	  0.0101139	    1.00015
   128.023	  0.0101154	   0.999999
   128.023	  0.0101253	   0.999022
   128.023	  0.0101377	   0.997803
   128.023	  0.0101087	    1.00067
   128.023	  0.0101167	   0.999869
   128.023	  0.0100892	     1.0026

randomize with false sharing
    Result	       Time	 Acceleration
   128.023	  0.0118503	         1
   128.023	 0.00774271	    1.53051
   128.023	  0.0057963	    2.04446
   128.023	 0.00516602	    2.29389
   128.023	 0.00456809	    2.59415
   128.023	 0.00432784	    2.73816
   128.023	 0.00422247	    2.80649
   128.023	  0.0038291	     3.0948
   128.023	 0.00398311	    2.97513
   128.023	 0.00385713	    3.07231
   128.023	 0.00369303	    3.20883
   128.023	 0.00367726	    3.22259
   128.023	  0.0035144	    3.37192
   128.023	 0.00347233	    3.41278
   128.023	 0.00339489	    3.49063
   128.023	 0.00333081	    3.55778

randomize without false sharing
    Result	       Time	 Acceleration
   128.023	  0.0126005	         1
   128.023	 0.00704094	     1.7896
   128.023	 0.00548095	    2.29896
   128.023	 0.00472993	    2.66399
   128.023	 0.00428415	    2.94119
   128.023	 0.00395078	    3.18937
   128.023	 0.00374343	    3.36603
   128.023	 0.00357926	    3.52042
   128.023	 0.00378829	    3.32617
   128.023	   0.003654	    3.44842
   128.023	 0.00351949	     3.5802
   128.023	 0.00343308	    3.67031
   128.023	 0.00333509	    3.77816
   128.023	 0.00327911	    3.84266
   128.023	 0.00322724	    3.90442
   128.023	 0.00315786	     3.9902

