integrateCrit
    Result	       Time	 Acceleration
  0.666667	   0.338997	         1
  0.666667	   0.169774	    1.99676
  0.666667	   0.113198	    2.99474
  0.666667	   0.084903	    3.99276
  0.666667	  0.0679312	     4.9903
  0.666667	  0.0566606	    5.98294
  0.666667	  0.0485847	    6.97744
  0.666667	  0.0425212	    7.97242
  0.666667	   0.067127	    5.05008
  0.666667	  0.0731747	     4.6327
  0.666667	  0.0597214	     5.6763
  0.666667	   0.054767	     6.1898
  0.666667	  0.0505399	    6.70751
  0.666667	  0.0469433	    7.22142
  0.666667	  0.0438099	    7.73791
  0.666667	   0.041078	    8.25253

integrateMutex
    Result	       Time	 Acceleration
  0.666667	   0.371596	         1
  0.666667	   0.183323	      2.027
  0.666667	   0.122206	    3.04074
  0.666667	  0.0917592	    4.04969
  0.666667	  0.0734754	    5.05743
  0.666667	   0.061178	    6.07401
  0.666667	  0.0525112	    7.07651
  0.666667	  0.0460579	    8.06803
  0.666667	  0.0781424	    4.75537
  0.666667	  0.0564148	    6.58686
  0.666667	  0.0640002	    5.80617
  0.666667	  0.0586442	    6.33646
  0.666667	  0.0541654	     6.8604
  0.666667	  0.0503469	    7.38072
  0.666667	  0.0469989	    7.90649
  0.666667	   0.044174	    8.41211

integrateArr
    Result	       Time	 Acceleration
  0.666667	   0.413321	         1
  0.666667	   0.523612	   0.789365
  0.666667	   0.568637	   0.726862
  0.666667	   0.546849	   0.755823
  0.666667	   0.476607	   0.867215
  0.666667	   0.381169	    1.08435
  0.666667	   0.319017	    1.29561
  0.666667	   0.445706	    0.92734
  0.666667	   0.516606	    0.80007
  0.666667	   0.458275	   0.901906
  0.666667	   0.398774	    1.03648
  0.666667	    0.44025	   0.938832
  0.666667	   0.403293	    1.02487
  0.666667	   0.439925	   0.939526
  0.666667	   0.417299	   0.990467
  0.666667	   0.433115	   0.954297

integrateArrAlign
    Result	       Time	 Acceleration
  0.666667	   0.420222	         1
  0.666667	   0.207695	    2.02327
  0.666667	   0.138396	    3.03638
  0.666667	   0.103791	    4.04873
  0.666667	  0.0830909	    5.05738
  0.666667	  0.0692181	    6.07099
  0.666667	  0.0593461	    7.08088
  0.666667	  0.0707478	    5.93972
  0.666667	  0.0936198	    4.48861
  0.666667	   0.076005	    5.52888
  0.666667	  0.0722593	    5.81548
  0.666667	   0.072698	    5.78039
  0.666667	  0.0671188	    6.26088
  0.666667	  0.0623307	    6.74182
  0.666667	  0.0530847	    7.91608
  0.666667	  0.0498457	    8.43046

integrateReduction
    Result	       Time	 Acceleration
  0.666667	   0.327697	         1
  0.666667	   0.162067	    2.02199
  0.666667	   0.108026	    3.03349
  0.666667	  0.0810255	    4.04437
  0.666667	  0.0648146	    5.05591
  0.666667	  0.0540266	    6.06547
  0.666667	  0.0463049	    7.07694
  0.666667	  0.0405927	     8.0728
  0.666667	    0.06339	    5.16953
  0.666667	   0.064937	    5.04638
  0.666667	  0.0518658	    6.31817
  0.666667	  0.0541172	    6.05531
  0.666667	  0.0499586	    6.55937
  0.666667	  0.0463871	     7.0644
  0.666667	  0.0433164	    7.56518
  0.666667	  0.0406008	    8.07119

integratePS
    Result	       Time	 Acceleration
  0.666667	   0.569286	         1
  0.666667	     0.2824	    2.01589
  0.666667	   0.188167	    3.02542
  0.666667	   0.141233	    4.03083
  0.666667	   0.112957	    5.03983
  0.666667	    0.09429	     6.0376
  0.666667	   0.080912	    7.03586
  0.666667	   0.070751	    8.04633
  0.666667	   0.113738	    5.00522
  0.666667	    0.11267	    5.05268
  0.666667	   0.102919	    5.53138
  0.666667	  0.0940211	    6.05487
  0.666667	  0.0866201	    6.57221
